player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Whitehead,49196,S,TB,16,16,0,68.4,0,1,30,68,70.7,65.9,50.2,78.9,55.5,0,6,2,35,15.5,17,5,2,84.4,39,0,334,42,565,921,89,0,0,89,0,265,832,46,310,191,41,77,57,6,2,386,257,9.9
Ronnie Harrison,49206,S,CLV,12,11,0,67.7,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,119.5,21,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,31,2,6,259,135,12.3
Demetrius Flannigan-Fowles,49231,LB,SF,8,9,0,90,0,0,28,71.3,74.3,78.8,52,72.3,58.8,0,1,0,27,16,4,0,0,99.6,9,0,133,1,91,164,11,0,0,11,0,1,153,5,68,17,5,12,10,1,0,79,70,8.8
Marcus Allen,49263,LB,PIT,5,3,0,50,0,0,25,57.5,56.5,80.4,60.2,54.3,80.3,0,2,0,23,0,0,0,0,70.8,4,0,46,3,56,77,21,0,0,21,0,0,56,6,15,6,3,5,8,2,0,52,36,13
Andrew Wingard,49268,S,JAX,15,16,0,60,0,0,15,75.1,69,42.2,58.3,57.9,40.1,0,2,1,43,21,22,0,2,100,15,1,159,16,519,930,31,0,0,31,0,656,899,15,396,68,22,67,25,3,4,150,119,10
Rashad Fenton,49329,CB,KC,14,4,0,69.2,0,1,16,77.3,79.1,86.3,51.3,83.1,90.5,0,1,0,41,2,1,5,5,91.2,36,0,37,459,422,581,4,0,0,4,0,1,577,5,154,80,16,45,52,1,1,312,122,8.7
Carlton Davis,49335,CB,TB,12,5,1,55.1,0,0,30,73.8,71.6,14,55.8,67.6,44.8,0,1,1,40,18.9,10,11,7,80.9,38,0,22,698,530,773,4,0,0,4,0,1,769,9,234,47,14,38,69,1,3,405,163,10.7
Chris Jones,49339,CB,TEN,6,0,0,50,0,0,31,70.4,67.3,79.2,58.7,43.6,80,0,0,0,31,0,0,0,0,74,4,0,4,70,67,83,0,0,0,0,0,0,83,1,15,9,4,7,8,0,0,58,23,14.5
Kindle Vildor,49346,CB,CHI,16,7,0,71.4,2,0,6,45.6,50.2,86.8,79.9,63.5,57,0,0,0,50,13.7,7,4,5,136.6,40,1,102,703,472,822,8,0,0,8,0,1,814,3,347,7,8,37,56,1,5,608,144,15.2
Chandon Sullivan,49349,CB,GB,18,5,0,69.6,0,0,12,57.5,55,84.7,56.5,37.6,47.8,0,0,3,79,16.3,7,1,3,91.9,48,0,106,49,613,843,2,0,0,2,0,12,841,2,228,674,9,31,69,0,3,588,342,12.3
Jaire Alexander,49350,CB,GB,5,3,0,60,0,0,12,75.3,73.4,13.5,,66.4,63.5,0,1,1,45,12.5,2,1,1,93.5,12,0,30,169,143,227,2,0,0,2,0,0,225,0,84,26,1,11,20,1,2,139,59,11.6
Ugo Amadi,49352,CB,SEA,17,10,2,83.6,0,1,29,41.2,43.7,85.6,78.5,48.7,56.6,0,2,1,42,13.3,8,2,6,101.3,56,0,70,18,482,692,21,0,0,21,0,34,671,15,195,549,10,42,67,2,1,577,377,10.3
Isaac Yiadom,49355,CB,GB,7,1,0,83.3,1,0,12,32.1,31,78.7,60,36.7,81.3,0,0,0,30,0,0,0,3,118.8,5,0,11,81,56,96,0,0,0,0,0,0,96,1,39,3,1,6,6,0,0,99,15,19.8
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60,50.6,75.8,0,0,0,19,0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54,72.2,,60,76,0,0,0,15,0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,12,6,0,68.2,2,0,20,62.2,62.2,28.4,76.1,59,35,2,6,3,44,20.4,11,4,5,80.6,45,2,66,23,418,627,52,0,0,52,0,9,575,28,181,477,17,37,66,10,2,483,274,10.7
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.5,43.6,0,0,2,39,16.7,12,8,5,89,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,11,5,0,64.5,0,1,32,65.2,65.4,82.3,47,66.7,77.1,0,1,0,30,5.3,1,1,0,103,20,0,35,78,233,336,9,0,0,9,0,5,327,6,97,209,3,13,31,1,2,191,73,9.6
John Reid,49381,CB,SEA,5,1,0,66.7,1,0,29,63,66.8,80.9,,80.1,69.1,0,0,0,42,11.1,1,2,2,135.9,6,0,8,114,80,132,0,0,0,0,0,1,132,0,52,9,1,7,9,0,1,89,20,14.8
Cameron Lewis,49395,CB,BUF,4,3,0,28.6,0,1,4,71.6,68.9,0,73,64.1,49.3,0,1,0,4,22.2,2,1,1,79.2,2,0,16,0,43,66,3,0,0,3,0,0,63,2,21,47,2,4,7,1,1,7,6,3.5
M.J. Stewart,49397,S,CLV,8,12,0,71,0,1,8,86,83.8,83.2,56.9,59.8,67.2,0,4,0,24,10.6,5,4,1,106.7,22,0,54,3,218,328,8,0,0,8,0,119,320,9,101,143,15,30,31,4,2,178,111,8.1
Chris Westry,49401,CB,BLT,5,0,0,56,1,0,3,50,55.2,81.7,58.7,79.7,84.4,0,0,0,49,0,0,2,2,103.1,14,0,13,154,122,183,1,0,0,1,0,0,182,1,60,15,4,14,25,0,1,246,71,17.6
Donovan Wilson,49408,S,DAL,10,7,0,36.4,0,0,9,64.8,62.7,39.7,79.7,55,50.6,1,3,0,17,17.9,7,1,2,46.4,4,0,124,6,229,380,33,0,0,33,0,178,347,8,143,39,11,25,11,4,0,37,22,9.3
Javaris Davis,49432,CB,MIA,1,0,0,50,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16
Julian Blackmon,49434,S,IND,6,7,0,60,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,5,0,0,100,0,0,21,64.6,68.2,75.1,72.8,60,78.7,0,0,0,15,0,0,0,0,118.8,1,1,2,5,21,24,1,0,0,1,0,0,23,1,2,15,1,1,1,1,0,15,2,15
Chris Williamson,49490,CB,ATL,4,1,0,80,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,18,13,0,56.8,1,1,4,75.3,70.3,86.4,65.7,45.2,59.9,0,1,1,43,14.3,13,6,6,79.5,46,4,114,8,641,990,40,0,0,40,0,4,950,24,325,824,32,65,81,5,2,525,312,11.4
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60,66.3,,60,,0,0,0,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,BUF,1,1,0,,0,0,4,68.6,68.6,73.8,,60,72.5,0,0,0,,0,0,0,0,0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100,0,0,26,40.9,35.5,71.2,,60,85.1,0,0,0,31,0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,15,6,0,62,1,0,8,75.9,76.9,63.5,77.6,75.6,73.6,1,0,3,33,6.4,3,6,4,74.8,44,1,93,745,530,855,7,0,0,7,0,0,848,4,321,10,14,38,71,2,3,419,161,9.5
Ashtyn Davis,49560,S,NYJ,13,16,0,80,0,3,22,66.1,60.7,85.6,70.8,43.1,63.3,0,2,2,46,12.9,9,1,0,120.6,20,1,219,1,414,745,10,0,0,10,0,410,735,6,325,105,12,45,25,3,3,286,210,14.3
Rock Ya-Sin,49564,CB,IND,13,2,0,56.5,1,1,14,72.4,69.9,53.6,,53.2,36.8,0,0,0,22,20.5,8,7,3,93.4,26,0,20,545,395,592,6,0,0,6,0,0,586,0,197,20,6,29,46,0,3,248,47,9.5
Duke Shelley,49569,CB,CHI,9,4,0,76.1,1,0,6,58.2,53.7,83.1,54.2,35.6,56.6,0,0,0,83,12.2,5,3,1,103.8,35,0,30,7,271,409,1,0,0,1,0,0,408,4,134,371,12,32,46,0,0,423,300,12.1
Breiden Fehoko,49589,DI,LAC,8,0,0,,0,0,27,60,51.1,34,48.5,58.7,74.6,0,0,0,,0,0,0,1,0,0,0,1,0,0,121,120,51,53,0,16,0,1,56,65,0,10,13,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,16,12,3,100,0,0,1,70.8,56.7,79.1,62.3,45.1,61.4,10,12,1,11,5.9,3,0,1,60.4,3,4,30,0,27,727,696,14,198,239,245,0,31,415,285,1,31,36,3,26,0,24,12,8
Nick Thurman,49607,DI,ATL,1,0,0,,0,0,2,,52.1,74.3,67,49.1,66.8,1,0,0,,0,0,0,0,0,0,0,0,0,0,17,17,0,16,1,0,0,0,5,12,0,1,1,0,1,0,0,0,
Andrew Brown,49636,DI,LAC,2,0,0,,0,0,27,,55.8,72.5,53.1,60,67.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,12,0,3,0,9,0,0,5,7,0,1,1,0,0,0,0,0,
Markus Bailey,49681,LB,CIN,17,12,0,71.4,0,0,7,66.9,57.9,81.6,65.2,43.9,72,0,1,0,22,7.3,3,3,0,85.2,15,1,229,4,151,273,18,0,0,18,0,4,255,11,111,18,9,26,21,2,0,119,80,7.9
Shaquille Leonard,49684,LB,IND,16,41,1,69.7,1,7,14,64.5,79,29.8,70.4,91.1,80.1,5,7,4,32,6.9,9,4,5,84.3,46,0,782,21,574,1000,82,0,0,82,0,4,918,59,367,111,37,81,66,12,3,543,280,11.8
Genard Avery,49699,LB,PHI,17,11,0,88.2,0,0,24,46.6,49.8,46.3,57.2,54.7,45.2,2,2,0,18,14.6,7,0,2,95.3,15,1,16,0,86,387,339,0,0,339,0,0,48,88,213,32,17,30,17,5,0,117,74,7.8
Cole Holcomb,49753,LB,WAS,16,41,0,76.9,0,2,32,53.8,56.7,67,56.1,61.8,63.7,1,7,2,32,9.6,15,5,2,105.1,60,1,885,11,587,1021,49,0,1,48,0,5,972,60,374,71,43,100,78,9,4,608,300,10.1
Quincy Williams,49779,LB,NYJ,16,19,0,78,0,3,22,47.9,44.2,62.5,64.6,41.7,58.3,2,6,0,28,12.1,14,3,1,98.3,46,2,757,4,427,881,56,0,0,56,0,0,825,52,402,63,46,83,59,10,0,448,396,9.7
Azeez Al-Shaair,49792,LB,SF,16,37,0,82.9,0,1,28,60.8,63.5,62.2,57.3,67.4,54.4,1,6,1,43,11.2,14,3,1,102.1,68,2,655,6,460,829,70,0,0,70,0,5,759,44,325,93,49,74,82,9,3,558,427,8.2
Zaire Franklin,49834,LB,IND,17,9,0,80,0,0,14,64.1,71.3,77.5,63.5,73.3,72.9,0,1,1,18,6.5,2,1,0,84.4,12,0,130,0,78,201,28,0,0,28,0,0,173,8,115,42,11,20,15,1,1,84,53,7
Christian Rozeboom,49862,LB,LA,1,0,0,,0,0,26,,63.9,66.5,,60.8,,0,0,0,,,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
B.J. Hill,49894,DI,CIN,20,14,0,100,0,0,7,63.1,70.9,78,66.2,67.2,68.9,8,22,1,5,3.6,2,0,2,47.9,1,8,0,0,4,720,719,31,452,32,204,0,1,481,235,0,30,40,1,38,0,5,1,5
Sebastian Joseph-Day,49935,DI,LA,8,8,0,,1,0,26,54.2,61.5,65.2,57.8,65,44.9,2,10,0,,10,4,0,2,0,0,3,1,0,0,343,342,124,157,14,47,0,1,224,119,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,16,20,0,,0,0,27,69.2,46.3,42.9,53.4,46.2,29.1,7,19,0,,14.3,8,0,5,0,0,5,3,0,2,858,855,17,352,113,373,0,3,486,370,0,22,28,0,31,0,0,0,
Derrick Nnadi,49970,DI,KC,20,11,1,,0,0,16,61.8,51.3,73,53.2,50.8,43.5,2,8,0,,10.9,5,0,1,0,0,4,0,0,4,502,502,42,450,0,10,0,0,265,233,0,18,30,0,14,0,0,0,
David Moa,50012,DI,NYG,4,1,0,,0,0,21,60,30.3,77.5,51.9,31.2,30,0,0,0,,25,1,0,0,0,0,0,0,0,0,44,44,13,21,3,7,0,0,15,29,0,0,2,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,14,4,0,,0,0,3,60.6,59.8,85,53.8,60.5,44.2,3,5,0,,17.6,3,0,0,0,0,1,0,0,0,293,293,23,161,42,67,0,0,169,124,0,8,10,0,9,0,0,0,
Uchenna Nwosu,50084,ED,LAC,17,10,3,100,0,2,27,62.9,64.3,59.1,68.5,56.1,48.2,12,24,1,12,17.4,8,0,3,49.3,6,5,5,1,56,781,759,0,0,759,0,0,22,408,317,16,23,28,6,41,0,32,25,5.3
John Franklin-Myers,50088,ED,NYJ,16,12,0,100,0,1,22,60.3,80.3,73.4,74.1,75.5,63,9,38,1,2,9.4,3,0,2,79.2,1,6,0,0,5,717,716,0,15,602,99,0,1,431,281,0,19,17,1,53,1,2,0,2
Wyatt Ray,50115,ED,CIN,16,8,0,100,0,1,7,52.3,55.9,84.5,53.4,60.2,79.6,1,5,0,9,0,0,0,0,104.2,1,1,4,0,11,237,233,0,3,217,13,0,4,139,87,0,4,6,1,7,0,9,4,9
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0,0,0,0,0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,16,15,2,,0,1,24,71.4,76.1,59.8,76,64.2,61,6,31,0,,7.1,3,0,3,0,0,9,1,1,6,654,652,0,25,533,94,0,2,414,234,0,26,24,0,46,0,0,0,
Lorenzo Carter,50126,ED,NYG,14,13,3,87.5,0,2,21,81.7,65.3,64.3,61.9,56.9,58.2,3,23,1,26,14.3,7,1,2,54.7,7,5,15,1,73,617,580,0,3,576,1,0,37,296,248,21,20,29,8,31,0,53,41,7.6
Ogbonnia Okoronkwo,50130,ED,LA,17,3,0,75,0,2,26,63.8,79.5,62.3,75.3,75.6,47,3,15,0,13,15.8,3,0,1,82.3,3,3,1,0,34,314,306,0,0,306,0,0,8,150,130,7,13,13,4,21,0,17,29,5.7
Jacob Tuioti-Mariner,50141,ED,CAR,6,2,1,100,0,0,5,55,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6
Jacob Martin,50152,ED,HST,17,3,3,0,1,2,13,59,67.3,74.5,69.9,58.3,47.1,2,32,0,,28.6,6,0,2,39.6,0,4,0,0,0,700,700,0,8,684,8,0,0,391,309,0,15,12,1,38,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,15,1,1,0,0,0,31,65,62.9,26.6,66.1,53.8,78.6,6,5,0,,0,0,0,2,39.6,0,3,1,0,8,216,214,0,2,211,1,0,2,178,30,1,8,8,1,14,0,0,0,
Tashawn Bower,50170,ED,MIN,6,2,0,0,0,0,18,71.4,51.1,80,54.7,40.7,75.3,0,2,0,,0,0,0,0,39.6,0,1,1,0,6,66,65,0,0,59,6,0,1,34,26,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60,,0,1,0,,,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,7,4,0,,0,0,20,62.4,49.5,50.6,50.7,54.8,73.4,2,4,1,,0,0,0,1,0,0,0,1,0,1,194,192,56,128,0,8,0,2,134,59,1,3,6,0,6,0,0,0,
LaDarius Hamilton,50192,ED,GB,5,0,0,,0,0,12,77.3,62.9,78.2,58.8,56.2,72.8,1,2,0,,0,0,0,0,0,0,0,0,0,3,64,64,0,0,64,0,0,0,36,25,0,1,2,0,3,0,0,0,
Benning Potoa'e,50195,DI,TB,1,0,0,,0,0,30,,57,72.5,53.9,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,9,9,1,7,0,1,0,0,8,1,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,SF,20,6,1,,0,0,28,62.9,68.1,18.2,75.4,56.5,57.5,14,17,0,,18.2,4,0,5,0,0,8,6,0,3,434,427,1,96,253,77,0,7,310,121,0,14,12,0,39,0,0,0,
Oren Burks,50203,LB,GB,18,6,0,75,0,0,12,62.5,53.7,28.2,62.5,44.4,45.7,1,2,0,17,14.8,4,0,1,84.4,9,1,116,2,110,211,66,0,0,66,0,0,145,22,79,26,9,17,12,4,0,57,46,6.3
Rashaan Evans,50213,LB,TEN,12,19,0,82.1,0,1,31,49.1,44.5,81.5,64.3,41.3,59.9,0,2,2,23,11.1,7,0,1,71.3,23,0,414,0,264,445,11,0,0,11,0,1,434,13,168,19,16,37,28,2,0,231,125,10
Sharif Finch,50221,ED,NO,2,3,0,,0,0,20,60,66.6,77.3,54.1,67.6,73.4,0,1,0,,0,0,0,0,0,0,0,0,0,1,24,24,0,1,21,2,0,0,6,17,0,2,2,0,1,0,0,0,
Josh Allen,50235,ED,JAX,16,16,2,60,0,1,15,81.8,78.5,79.6,71.1,69.3,62.3,9,33,1,14,8.7,6,0,1,36.7,3,8,2,1,58,767,763,0,0,752,11,0,4,439,270,0,35,47,5,50,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,17,6,1,50,0,0,5,65.7,71.3,54.5,66.7,70.2,81.4,3,5,0,4,5.6,1,0,1,56.3,1,3,2,0,13,222,219,0,0,218,1,0,3,97,112,1,11,11,2,11,0,4,1,4
Tipa Galeai,50275,ED,GB,7,2,0,33.3,0,0,12,90.6,77.1,82,56.3,79.1,78.3,0,5,0,11,0,0,0,0,45.1,1,1,1,0,11,152,147,0,0,147,0,0,5,82,59,3,7,8,3,6,0,11,16,11
Porter Gustin,50290,ED,CLV,6,2,0,,0,0,8,60,57.1,85,58.2,53.2,76,0,4,0,,0,0,0,0,0,0,0,0,0,0,134,134,0,0,129,5,0,0,76,58,0,4,5,0,4,0,0,0,
Marcus Davenport,50291,ED,NO,11,9,0,,0,3,20,88.2,88.8,74.3,82,73,72.6,6,27,0,,12.1,4,0,2,0,0,9,2,0,5,437,435,0,5,409,21,0,2,297,135,0,24,20,0,42,0,0,0,
Christian Wilkins,50293,DI,MIA,17,23,4,,0,1,17,60.6,83.3,88.2,70.4,80.8,36.3,8,18,0,,15.1,14,0,0,0,0,5,1,0,10,734,732,21,396,48,267,0,2,381,343,0,43,56,0,31,0,0,0,
Marquiss Spencer,50306,DI,DEN,1,0,0,,0,0,10,,55.5,73.3,58.2,56.6,67.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,14,14,0,7,1,6,0,0,2,12,0,0,1,0,0,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,45.4,46.3,78.7,51.7,54.5,38.9,0,0,0,38,20,3,0,1,140.8,11,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,15,0,3,137,90,12.5
Michael Ojemudia,50327,CB,DEN,2,0,0,63.6,0,0,10,77,77.1,77.3,,67.6,82.5,0,0,0,11,0,0,2,0,72.2,7,0,12,72,56,85,0,0,0,0,0,0,85,0,29,1,1,10,11,0,0,45,21,6.4
Nik Needham,50356,CB,MIA,17,3,0,72.2,2,0,17,67.6,66.2,54.3,69.9,52.3,78.9,1,3,2,39,8.6,5,3,3,81.4,39,1,58,44,413,608,8,0,0,8,0,90,600,25,170,407,14,50,54,5,0,448,236,11.5
Anthony Averett,50365,CB,BLT,14,4,0,55.9,4,0,3,55,56.3,62.3,55.6,65,58.3,0,2,3,52,13.1,8,8,7,79.1,52,0,57,692,537,807,3,0,0,3,0,1,804,3,267,53,7,49,93,2,3,739,253,14.2
Aaron Robinson,50370,CB,NYG,9,7,0,57.1,0,0,21,58.4,62.2,82.1,60.2,75.3,78.6,1,1,0,19,3.8,1,2,0,84.4,16,0,26,149,170,268,1,0,0,1,0,0,267,8,90,92,4,18,28,2,1,153,61,9.6
Tre Herndon,50380,CB,JAX,6,0,0,96.2,1,0,15,35.7,33.3,9.5,45.7,43.6,41.5,0,1,0,31,21.1,4,0,2,147.9,25,0,19,11,135,207,0,0,0,0,0,0,207,10,62,177,4,15,26,1,3,267,134,10.7
Isaiah Oliver,50393,CB,ATL,4,3,0,60,0,1,2,76.3,72.6,79.8,48.5,64,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9
A.J. Green,50394,CB,CLV,5,2,0,27.3,0,0,8,90.3,86.2,81.2,,50.4,42.9,0,0,1,20,13.3,2,5,1,21.4,6,0,14,161,116,176,1,0,0,1,0,0,175,0,60,0,1,11,22,0,0,70,16,11.7
Jeremy Reaves,50406,S,WAS,5,3,0,92.9,0,0,32,51,56.6,79,59,70.4,90.4,0,0,0,28,0,0,0,0,138.7,13,0,73,3,103,195,5,0,0,5,0,85,190,1,91,29,9,23,14,0,1,162,35,12.5
Josh Jackson,50417,CB,KC,2,2,0,,0,0,16,68.3,64.6,72.7,,60,75.1,0,0,0,,0,0,0,0,0,0,0,0,9,8,10,0,0,0,0,0,0,10,0,2,0,1,1,0,0,0,0,0,
Juan Thornhill,50426,S,KC,20,17,0,73.9,0,1,16,69.9,70.1,89.8,62.4,66.9,62.3,1,1,1,75,12,10,3,0,124.7,17,0,214,5,687,1038,33,0,0,33,0,620,1005,15,336,166,12,56,23,2,2,277,101,16.3
Emmanuel Moseley,50430,CB,SF,14,5,0,60.8,1,0,28,68,69.1,87,54.6,68.5,49,0,0,1,33,15.2,12,8,4,78,45,0,72,716,495,807,13,0,0,13,0,1,794,3,309,5,17,62,74,0,1,468,146,10.4
Jalen Davis,50431,CB,CIN,8,2,0,60,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,4,0,0,75,1,0,29,51.9,51.2,81.1,,48.3,43.5,0,0,0,21,20,2,0,3,101.6,6,0,10,133,94,149,0,0,0,0,0,0,149,0,55,6,2,8,8,0,0,71,34,11.8
Michael Jackson,50437,CB,SEA,2,0,0,0,0,0,29,86.4,84.4,73.4,,60.7,,0,0,0,,,0,1,0,39.6,0,0,4,21,19,26,0,0,0,0,0,0,26,0,7,0,0,0,2,0,0,0,0,
Sheldrick Redwine,50458,S,MIA,3,0,0,100,0,0,17,28.2,27.2,76.8,59.1,64.6,82.9,0,0,0,57,0,0,0,0,158.3,2,0,3,0,21,34,1,0,0,1,0,28,33,1,12,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41,76.4,64.8,43.5,79.4,1,0,0,14,0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Grant Haley,50473,CB,LA,1,0,0,0,0,0,26,63.7,64,71,,60,,0,0,0,,,0,0,0,39.6,0,0,0,7,5,7,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,
Herb Miller III,50480,CB,CLV,2,0,0,100,0,0,8,34.6,37.2,80.5,,60,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,9,0,0,0,0,0,0,9,0,6,0,0,0,1,0,0,26,2,26
Parry Nickerson,50511,CB,MIN,1,0,0,100,0,0,18,55.4,55.7,73.9,,,79.4,0,0,0,13,0,0,0,0,106.3,2,0,1,0,17,17,1,0,0,1,0,1,16,0,0,14,1,1,2,0,0,19,12,9.5
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,29,28.1,76.6,,43.7,27.4,0,0,0,23,40,2,0,0,112.5,5,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,14,3,0,59.4,0,0,11,60.3,59,43.7,,56.9,48.1,0,0,6,37,16.9,11,5,8,60.2,41,0,105,810,535,937,9,0,0,9,0,1,928,0,402,12,13,51,69,0,2,582,154,14.2
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,34.6,35.4,73.2,,,29.6,0,0,0,13,33.3,1,0,0,81.3,2,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,17,11,0,75,0,2,24,73.5,71,34.7,79.9,57.3,83.7,2,1,1,26,6.5,5,5,4,91.9,63,1,76,22,520,780,14,0,0,14,0,9,766,13,247,659,24,61,84,4,2,491,298,7.8
Brandon Facyson,50564,CB,LV,12,9,0,61.3,0,0,23,42.5,49.1,27.5,60,76.7,50.3,1,0,1,51,14.8,9,10,8,107.1,46,0,89,501,376,621,19,0,0,19,0,0,602,0,245,11,17,43,75,1,6,590,135,12.8
Cameron Malveaux,50587,ED,PHI,4,1,0,,1,0,24,,51.5,25.2,59.3,53,34.4,2,2,0,,25,1,0,1,0,0,0,0,0,0,81,81,0,4,54,23,0,0,43,38,0,2,2,0,4,0,0,0,
Justin Lawler,50592,ED,LA,3,1,0,,0,0,26,64.6,70.8,75.3,66.1,64.2,75.8,0,1,0,,0,0,0,0,0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,18,2,1,,0,1,28,60,66.6,45.9,82.3,44.6,29.8,7,24,0,,18.2,4,0,3,0,0,2,0,0,0,416,415,1,16,365,33,0,1,240,176,0,11,16,0,33,0,0,0,
Austin Calitro,50640,LB,CIN,1,0,0,100,0,0,7,54,49.5,71,56.2,54.9,40,0,0,0,10,33.3,1,0,0,108.3,1,0,18,0,12,20,1,0,0,1,0,0,19,2,6,1,0,2,1,0,0,10,12,10
Luke Gifford,50675,LB,DAL,7,1,0,100,0,0,9,55.5,48.3,74.2,59.7,49,78.6,0,0,0,9,0,0,0,0,79.2,3,0,34,0,20,38,0,0,0,0,0,0,38,2,16,3,4,4,3,0,0,9,21,3
